id,community_id,tag_id
f3573616-50e3-488e-b603-009888a420c6,fd7e8237-1f9e-4dfc-95a5-69f58c29b011,40475abc-bbf3-4ea0-ac44-070facbcecb7
4b8bc5a0-c626-401a-a468-a18dc49f2765,f1118cb4-e5c5-4a24-abfd-b45fc977f700,98f83202-01a1-411a-b2e3-6d46c67f6136
30eb59fd-84ed-49e0-830d-042618d76189,f1118cb4-e5c5-4a24-abfd-b45fc977f700,0048b889-1b62-4769-b4dc-e439952d227b
89d5816e-312f-4e23-be6f-f2f771a90278,ea974346-9fe4-4ca1-a2b2-342b4ecc40e5,fd9ff3ac-d672-47aa-8ad8-6033f49658a6
32f8ef8f-6f16-42f6-b590-6f76022cad3a,ea974346-9fe4-4ca1-a2b2-342b4ecc40e5,68c9d5f7-c94f-4ecd-96a5-701b6e7408f9
4fb5aaff-4a34-4ab1-86fc-8d5a8eefd315,ea974346-9fe4-4ca1-a2b2-342b4ecc40e5,40475abc-bbf3-4ea0-ac44-070facbcecb7
0a7c93ab-1382-414b-a4b6-d6e6789fb4b2,d7027a75-6bcd-453c-b11b-fc522d018f25,574b9bb2-a55f-449f-960f-fc7751079f57
af0d9c07-652d-4adc-a7d2-9d9475abed7f,d7027a75-6bcd-453c-b11b-fc522d018f25,0048b889-1b62-4769-b4dc-e439952d227b
d4a9b922-074c-4dcc-b830-896f18b392bb,d301051d-a0f5-43dc-8724-ec34ec4730d8,68c9d5f7-c94f-4ecd-96a5-701b6e7408f9
91cde989-8425-469a-a755-0e582a934947,d301051d-a0f5-43dc-8724-ec34ec4730d8,0048b889-1b62-4769-b4dc-e439952d227b
4f26a022-ec1b-4440-a29e-41688afdde1e,d301051d-a0f5-43dc-8724-ec34ec4730d8,f9a42e0d-56ba-4e6d-9d5b-70bff3572544
a386eb72-1788-4c3c-a1e0-4d8b0be0377b,c5da666d-b32b-4e7a-a1cf-596728de0f6c,a4ad7d4a-9be3-4353-930e-11a6297b050a
191b6b1a-a3d3-44e4-a1db-4f09eef77a88,c5da666d-b32b-4e7a-a1cf-596728de0f6c,26721686-1dc3-45e8-9562-507629b623b6
b60a5ae0-8081-46d3-a9d3-053d5e565ed6,b54e682f-bb7c-48c7-97bd-8df146932c84,574b9bb2-a55f-449f-960f-fc7751079f57
837b8533-37e3-4525-84e9-e672300f6781,b54e682f-bb7c-48c7-97bd-8df146932c84,a4ad7d4a-9be3-4353-930e-11a6297b050a
a4f56782-391d-4522-be44-c9a1410d92ee,b54e682f-bb7c-48c7-97bd-8df146932c84,506f123b-76a3-45eb-a259-a75358a3b716
4429f503-8e51-4dba-a74b-b0ff376eca66,adad4ed8-1405-48aa-98b7-29be25fc3732,f9a42e0d-56ba-4e6d-9d5b-70bff3572544
7b59ff99-fe0e-4e07-be98-a2f509c6c08e,adad4ed8-1405-48aa-98b7-29be25fc3732,6d38bc48-d63a-4d67-b6e8-bb6a1db32c47
5cd7b26b-ef6b-4164-bb66-0d51aca2b14e,adad4ed8-1405-48aa-98b7-29be25fc3732,0048b889-1b62-4769-b4dc-e439952d227b
4ebca5f5-86f4-49cd-948f-a9092781954f,99634b58-b02a-4c1b-b06d-f360c9176f87,1d845161-c1ee-4eae-b931-8f8901f6dc28
cdc2f562-f7e8-44cd-9c98-b02e84c4eddd,99634b58-b02a-4c1b-b06d-f360c9176f87,40475abc-bbf3-4ea0-ac44-070facbcecb7
1c11906f-03a2-40ed-aa6c-e1e688af62d6,99634b58-b02a-4c1b-b06d-f360c9176f87,f9a42e0d-56ba-4e6d-9d5b-70bff3572544
43607de0-1062-4594-bfc2-323eabeea342,960cb217-34dd-4938-8299-bf2173faa864,0048b889-1b62-4769-b4dc-e439952d227b
3a0ac463-a157-40db-96a5-9f671677bf31,960cb217-34dd-4938-8299-bf2173faa864,98f83202-01a1-411a-b2e3-6d46c67f6136
aea8fd16-17d9-4434-bce8-e4d323394e7e,9283fddd-467d-442e-bc54-9a508f810ba6,f52d3abf-0817-461b-9547-0c6008c7c628
2efb5e45-b041-4274-8c97-696629751c6a,8dace69f-98bc-42dc-8da5-cb2b070d492c,a4ad7d4a-9be3-4353-930e-11a6297b050a
08201a94-0850-4e33-8b62-df0beb862dfc,8dace69f-98bc-42dc-8da5-cb2b070d492c,0048b889-1b62-4769-b4dc-e439952d227b
2307a8d7-2999-4764-9ad6-123f6f2a9dfb,854a4e00-546d-4ce2-9e85-09617dc850ad,1d845161-c1ee-4eae-b931-8f8901f6dc28
2d1df783-1a76-4f30-9ccd-e03650a1925e,854a4e00-546d-4ce2-9e85-09617dc850ad,ae8cf24c-d0b4-4dbb-8315-9ee7b1612fd5
24d2a72d-c216-4578-9d75-d66be7fb2dca,854a4e00-546d-4ce2-9e85-09617dc850ad,98f83202-01a1-411a-b2e3-6d46c67f6136
23a420ee-a08a-4d8f-81eb-ab00a699a732,854a4e00-546d-4ce2-9e85-09617dc850ad,0048b889-1b62-4769-b4dc-e439952d227b
018f33d8-3830-4238-bea4-27ca0e73ce70,854a4e00-546d-4ce2-9e85-09617dc850ad,4631f2be-869d-4f8c-ab94-501d8e4e4e01
367feb66-a925-4dfc-b762-c68f24178ef9,65f2587a-e692-4f27-b378-e2faec0ce0e3,f52d3abf-0817-461b-9547-0c6008c7c628
4faffaeb-b78e-4e27-8665-6ba415f4b67e,60ea49ef-4d31-40c0-85c6-ce7bcf39c621,40475abc-bbf3-4ea0-ac44-070facbcecb7
ba207c85-9d08-41e4-9e77-7158d18db471,60ea49ef-4d31-40c0-85c6-ce7bcf39c621,fd9ff3ac-d672-47aa-8ad8-6033f49658a6
596517c4-e9c5-4d5b-b52f-ce73e042dc42,60ea49ef-4d31-40c0-85c6-ce7bcf39c621,0048b889-1b62-4769-b4dc-e439952d227b
4ecefc41-bd56-4746-b556-4bb5b89dcdb8,4cc92655-5967-483b-a428-714749f90774,72482812-14e5-494c-a1fd-f1943c4289f6
12b6e4d7-937e-4977-b9d7-5048b208530d,4cc92655-5967-483b-a428-714749f90774,f9a42e0d-56ba-4e6d-9d5b-70bff3572544
98b06e61-c70c-49c1-aad9-215b8f26e9e4,4cc92655-5967-483b-a428-714749f90774,6fcce053-4054-4f87-90a4-7688ac6df0e8
6b630143-6c49-48a5-99bf-bda332c4f797,4cc92655-5967-483b-a428-714749f90774,0048b889-1b62-4769-b4dc-e439952d227b
20bdf4d3-6a8c-4c84-ab91-523c6fa96745,4666ab83-6164-46c0-a0a2-31f6c1266798,a4ad7d4a-9be3-4353-930e-11a6297b050a
9ad22d62-d65c-4b84-8636-67eb13561beb,4666ab83-6164-46c0-a0a2-31f6c1266798,f9a42e0d-56ba-4e6d-9d5b-70bff3572544
6b3c86cf-d0df-4c75-95aa-044f84e85d20,4666ab83-6164-46c0-a0a2-31f6c1266798,574b9bb2-a55f-449f-960f-fc7751079f57
596687a9-a04e-454b-9647-351eeba88257,4666ab83-6164-46c0-a0a2-31f6c1266798,506f123b-76a3-45eb-a259-a75358a3b716
